Parts;Quantity;Price;Links
18mm Brushless Motor;1;$2.98;https://de.aliexpress.com/item/1005010273723861.html?mp=1&pdp_npi=6%40dis%21USD%21USD+2.98%21USD+2.98%21%21USD+2.98%21%21%21%400b884b4717854416918646448e0fb7%2112000051739861399%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
3.7g Servo Motor;1;$4.42;https://de.aliexpress.com/item/1005007480966492.html?mp=1&pdp_npi=6%40dis%21USD%21USD+13.38%21USD+4.42%21%21USD+4.42%21%21%21%400b884b4717854416918646448e0fb7%2112000041019352476%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
2-3S ESC;1;$2.38;https://de.aliexpress.com/item/1005009718300522.html?mp=1&pdp_npi=6%40dis%21USD%21USD+2.38%21USD+2.38%21%21USD+2.38%21%21%21%400b884b4717854416918646448e0fb7%2112000049940797620%21ct%21DE%21-1%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D&gatewayAdapt=glo2deu
XT30 Connector;1;$1.76;https://de.aliexpress.com/item/4000508049106.html?mp=1&pdp_npi=6%40dis%21USD%21USD+1.64%21USD+1.52%21%21USD+1.52%21%21%21%400b884b4717854416918646448e0fb7%2110000002478891328%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
3Pin Servo Connector;1;$1.46;https://de.aliexpress.com/item/1005009889194200.html?mp=1&pdp_npi=6%40dis%21USD%21USD+1.46%21USD+1.46%21%21USD+1.46%21%21%21%400b884b4717854416918646448e0fb7%2112000050487820638%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
4CH Receiver;1;$4.00;https://de.aliexpress.com/item/1005006861725653.html?gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=b1cb1ceb-a684-4462-9a02-2734f2fc10aa&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Ab1cb1ceb-a684-4462-9a02-2734f2fc10aa%2Ctpp_buckets%3A668%232846%238115%232000&pdp_ext_f=%7B%22order%22%3A%227848%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006861725653%22%2C%22orig_item_id%22%3A%221005005992276197%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21USD%218.34%214.00%21%21%2155.93%2126.85%21%400b8848e317863808139981928e0f78%2112000038545480868%21rec%21DE%21%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae7687ea0%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005006861725653%7C_p_origin_prod%3A1005005992276197
2S 850mAh LiPo;1;$15.52;https://de.aliexpress.com/item/1005009930149966.html?mp=1&pdp_npi=6%40dis%21USD%21USD+30.97%21USD+15.49%21%21USD+15.49%21%21%21%400b884b4717854416918646448e0fb7%2112000050607300460%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
;;;
