Parts;Quantity;Links
18mm Brushless Motor;1;https://de.aliexpress.com/item/1005010273723861.html?mp=1&pdp_npi=6%40dis%21USD%21USD+2.98%21USD+2.98%21%21USD+2.98%21%21%21%400b884b4717854416918646448e0fb7%2112000051739861399%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
3.7g Servo Motor;1;https://de.aliexpress.com/item/1005007480966492.html?mp=1&pdp_npi=6%40dis%21USD%21USD+13.38%21USD+4.42%21%21USD+4.42%21%21%21%400b884b4717854416918646448e0fb7%2112000041019352476%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
2-3S ESC;1;https://de.aliexpress.com/item/1005009718300522.html?mp=1&pdp_npi=6%40dis%21USD%21USD+2.38%21USD+2.38%21%21USD+2.38%21%21%21%400b884b4717854416918646448e0fb7%2112000049940797620%21ct%21DE%21-1%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D&gatewayAdapt=glo2deu
XT30 Connector;1;https://de.aliexpress.com/item/4000508049106.html?mp=1&pdp_npi=6%40dis%21USD%21USD+1.64%21USD+1.52%21%21USD+1.52%21%21%21%400b884b4717854416918646448e0fb7%2110000002478891328%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
3Pin Servo Connector;1;https://de.aliexpress.com/item/1005009889194200.html?mp=1&pdp_npi=6%40dis%21USD%21USD+1.46%21USD+1.46%21%21USD+1.46%21%21%21%400b884b4717854416918646448e0fb7%2112000050487820638%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
4CH Receiver;1;https://de.aliexpress.com/item/1005004900977069.html?mp=1&pdp_npi=6%40dis%21USD%21USD+5.99%21USD+5.99%21%21USD+5.93%21%21%21%400b884b4717854416918646448e0fb7%2112000030953927637%21ct%21DE%21-1%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D&gatewayAdapt=glo2deu
2S 850mAh LiPo;1;https://de.aliexpress.com/item/1005009930149966.html?mp=1&pdp_npi=6%40dis%21USD%21USD+30.97%21USD+15.49%21%21USD+15.49%21%21%21%400b884b4717854416918646448e0fb7%2112000050607300460%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu
